"DATE","ACE","ALB1","ALB2","ALTH","ANDE","ANGO","ARDA","ATKI","BAMB","BENN","BEVE","BIDD","BLUE","BOA1","BOKA","BOYU","BROA","BROW","BRUC","BRYD","BYEN","CAIR","CAME","CAMP","CAPA","CASU","CHAN","CHIT","CLIF","CMBG","COLL","COOM","CORR","COYR","CRAC","CRAN","CRON","DAVI","DOBA","DOWE","DULB","DUMB","DUND","EGAN","EGRE","ELLE","ENEM","ESP1","ESP2","ESP3","ESP4","ESP5","FLAG","FORR","FRAS","GARD","GIBB","GING","GNO1","GNO2","GOON","GOOR","GORE","GOUN","GUND","GURA","HARV","HEBI","HIND","JAND","JASP","JERD","JOON","KARA","KENT","KOND","KWOB","KWOR","LITT","LOGU","MARI","MART","MCLA","MEAR","METT","MIRI","MLGR","MOAT","MOLL","MORT","MTMA","MUIR","MUNG","MURA","MURR","NAMB","NGOP","NINA","NINE","NONA","NOOB","NOON","NPAR","OWIN","PABE","PALL","PARK","PILL","PINJ","PLAN","PLEA","POOR","POWE","QUEE","RANG","REDB","REDM","RONN","SHAR","SHAS","STAT","STRE","TAAN","TAAR","THOM","TOOL","TORD","TOWE","TWIN","UNIC","VARL","WAGI","WALB","WALL","WALY","WANN","WARD","WARG","WARR","WEST","WHEA","WHIA","WHIN","WHIW","WILD","WILS","YAAL","YARN","YARR","YEAL","YELL","YURI"
1988-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.743119266055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2313296903461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1101798026227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5161290322581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.950297328481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-02-20,NA,NA,NA,NA,NA,NA,NA,NA,17.5679824561403,NA,145.815205327414,NA,NA,NA,NA,77.5697211155378,143.80888030888,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.096470588235,23.1096532333646,63.0321927801572,NA,NA,NA,NA,NA,NA,NA,NA,36.0476190476191,106.732323232323,160.094425956739,NA,NA,NA,NA,12.9103870988889,97,NA,NA,NA,NA,NA,NA,NA,98.2494490965183,129.03768115942,NA,98.0272727272727,16.6360759493671,NA,NA,102.012170385396,100.96256684492,NA,NA,NA,NA,80.65,NA,NA,67.5857369255151,13.9436850738108,NA,18.7755035205502,NA,NA,NA,NA,NA,NA,NA,12.6030927835052,NA,135.606909430439,NA,NA,NA,NA,NA,119.713043478261,NA,NA,NA,169.947916666667,NA,82.5294117647059,136.474820143885,NA,85.0478276743337,40.7733990147783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5433293027005,NA,NA,32.520716112532,95.6551724137931,NA,NA,NA,NA,117.413043478261,184.174940898345,77.2849364791289,NA,NA,NA,NA,NA,NA,NA,NA,124.347905282332,29.4327628361858,NA,NA,NA,NA,NA,26.375
1988-02-22,106.858552631579,107.823379923761,67.5729013254786,137.791525423729,NA,NA,NA,151.812992125984,NA,100.007189542484,NA,83.3173076923077,NA,NA,NA,NA,NA,NA,NA,151.054376657825,NA,107.356364874064,NA,NA,NA,NA,NA,NA,NA,NA,112.566666666667,NA,NA,NA,NA,NA,112.678391959799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.479564032698,143.246666666667,NA,NA,NA,139.460632818249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.95865237366,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6836734693878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.75,77.5051931027529,NA,NA,NA,NA,95.2253380070105,NA,NA,NA,97.9423076923077,NA,NA,122.640228945217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.1519591141397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7683706070288,NA,NA,NA,NA,45.5238095238095,NA,NA,NA,54.6535203038271,NA
1988-02-29,NA,NA,NA,NA,NA,NA,132.651006711409,NA,NA,NA,NA,NA,NA,58.1892542101043,NA,NA,NA,NA,46.6896551724138,NA,69.7058562555457,NA,NA,139.194628447549,NA,NA,NA,NA,NA,NA,NA,NA,93.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.907379518072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.191218840035,NA,146.298584298584,NA,NA,NA,NA,NA,180.958691206544,NA,NA,NA,NA,NA,NA,154.046623794212,165.268699581873,NA,NA,NA,NA,NA,NA,NA,NA,95.2958115183246,130.041958041958,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7660728117738,NA,NA,NA,165.281914893617,134.38494934877,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3771941578454,NA,NA,119.703525641026,NA,NA,NA,NA,NA,NA,NA,NA,94.7602739726027,NA,NA,NA,NA,NA,NA,NA,NA,66.0289256198347,NA,NA,NA,NA
1988-03-16,NA,NA,NA,NA,105.20562248996,NA,NA,NA,NA,NA,NA,NA,NA,53.7337610264635,NA,NA,NA,NA,NA,NA,76.0097604259095,NA,138.056106408706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.378947368421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.506220506221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.221966465346,NA,NA,NA,NA,103.803738317757,NA,NA,NA,95.4921465968586,NA,NA,28.5143861892583,NA,NA,NA,89.8356123662307,NA,87.8236714975845,NA,69.1897753679318,22.8664335664336,NA,NA,NA,133.149059334298,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7306713118049,NA,NA,117.059294871795,NA,NA,NA,NA,NA,NA,NA,NA,92.7534246575343,NA,NA,NA,NA,NA,NA,NA,NA,74.1570247933884,NA,NA,NA,NA
1988-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8289646133683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4335154826958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4564012437475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8951612903226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6775539185231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-04-08,NA,NA,NA,NA,NA,NA,NA,NA,17.6973684210526,NA,135.610432852386,NA,NA,NA,NA,76.9243027888446,152.019305019305,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.458823529412,60.5576382380506,71.3010307337507,NA,NA,NA,NA,NA,NA,NA,NA,40.1428571428571,108.383838383838,NA,NA,NA,NA,NA,12.9912812612672,91,NA,NA,NA,NA,NA,NA,NA,127.500661084178,NA,NA,104.581818181818,20.379746835443,NA,NA,103.259634888438,NA,NA,NA,NA,NA,86.05,NA,NA,97.6174326465927,18.8352469473301,NA,20.6045521532667,NA,NA,NA,NA,NA,NA,NA,13.666881443299,NA,133.936507936508,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.088541666667,NA,82.4075630252101,134.920863309353,NA,NA,53.5714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5844417573559,NA,NA,NA,109.827586206897,NA,NA,NA,NA,120.565217391304,196.568689256633,92.5468844525106,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8312958435208,NA,NA,NA,NA,NA,31.625
1988-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0298236941836,NA,NA,NA,NA,NA,48.2403169014084,69.7234042553192,76.1389548693587,53.7196261682243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9450415512465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0394088669951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5726495726496,NA,92.6054421768708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2348740061986,NA,NA,NA,18.8209982788296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-04-26,109.060307017544,NA,NA,NA,NA,NA,NA,154.352362204724,NA,83.8274509803922,NA,127.442307692308,NA,NA,NA,NA,NA,NA,NA,149.915119363395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.113333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.85145482389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4372290007059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.7068683565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3371947756956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9523809523809,NA,NA,NA,NA,NA
1988-05-10,NA,NA,NA,NA,NA,NA,NA,NA,16.8837719298246,NA,116.850721420644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.287058823529,65.1593252108716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4419191919192,113.82237936772,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,116.412516527104,122.626086956522,NA,95.9045454545455,20.5537974683544,NA,NA,92.5233265720081,NA,NA,NA,NA,NA,NA,NA,NA,75.2129952456418,NA,NA,18.4678793838086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.140625,NA,NA,117.21582733813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8451612903226,NA,NA,NA,82.5862068965517,NA,NA,NA,NA,106.04347826087,178.6536643026,79.1222020568663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
1988-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6018159306645,NA,NA,NA,NA,NA,24.7145374449339,30.9716312056738,67.8467933491686,31.7943925233645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9164165833055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6026272577997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5213675213675,NA,44.0952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2857528332434,NA,NA,NA,15.8068965517241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5086285195277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5986394557823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.844243132671,NA
1988-06-20,NA,NA,NA,NA,24.3230212936922,NA,28.2818791946309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0031446540881,34.3317272946278,NA,NA,NA,NA,NA,NA,NA,NA,64.24,NA,NA,21.8273684210526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7974397590361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6295646727216,NA,21.4255684255684,NA,NA,NA,NA,NA,54.7435582822086,NA,NA,NA,NA,NA,NA,NA,16.3212617069407,NA,NA,NA,NA,NA,NA,NA,NA,40.2604712041885,NA,NA,NA,NA,NA,NA,47.7241379310345,NA,31.4140096618357,NA,NA,NA,NA,NA,40.3936170212766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7126363053239,NA,NA,NA,NA,NA,NA,NA,NA,35.2260273972603,NA,NA,NA,NA,NA,NA,NA,NA,33.2314049586777,NA,NA,NA,NA
1988-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4882044560944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7668488160291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0293119826299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7983870967742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4262820512821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5775401069519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.1961352657005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6400858510814,NA,NA,NA,NA,NA,22.6716549295775,26.7446808510638,53.0736342042755,24.196261682243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5407720547336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9583333333333,NA,NA,33.5443349753695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4358974358974,NA,33.1838521400778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0041891891892,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6939711664482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.896174863388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1848796321342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-07-15,42.718201754386,NA,NA,16.1549152542373,NA,NA,NA,79.6437007874016,NA,35.1398692810458,NA,27.0576923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0394826412526,NA,NA,NA,NA,NA,NA,NA,NA,33.9666666666667,NA,NA,NA,NA,NA,61.251256281407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1207992733878,NA,NA,NA,NA,51.9580573951435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2143950995406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2219868885527,NA,NA,NA,NA,NA,NA,NA,NA,34.9102564102564,NA,NA,32.8997545008183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1229982964225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9166666666667,NA,NA,NA,31.275489336839,NA
1988-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9105067985167,NA,NA,NA,NA,NA,25.7984154929577,30.7021276595745,55.5261282660333,26.8317757009346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1254862732022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,NA,NA,35.1546052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8547008547009,NA,33.6064139941691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6939189189189,NA,NA,NA,15.0138408304498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.718872870249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6284153005464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8099039372209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9193548387097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0031152647975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-07-29,NA,NA,NA,NA,NA,NA,NA,NA,13.8377192982456,NA,63.6914539400666,NA,NA,NA,NA,37.5856573705179,15.0144927536232,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0047058823529,18.6798122065728,12.5384760467748,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3585858585859,NA,NA,NA,NA,NA,12.4366049139404,56,NA,NA,NA,NA,NA,NA,NA,14.6053791887125,NA,NA,21.5909090909091,15.5873015873016,NA,NA,31.0182555780933,20.144385026738,NA,NA,NA,NA,41.2,NA,48.0501275434538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8911214953271,NA,NA,NA,NA,NA,56.3806763285024,NA,NA,NA,24.1979166666667,NA,50.4957983193277,19.6402877697842,NA,NA,27.6995073891626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6008878127522,NA,NA,14.8539959016393,41.7931034482759,NA,NA,NA,NA,41.7826086956522,NA,24.4839491217444,NA,NA,NA,NA,NA,NA,NA,NA,26.6666666666667,NA,NA,NA,NA,NA,NA,20.4166666666667
1988-07-31,57.4457236842105,16.0686149936468,43.8674521354934,13.1216032608696,NA,19.3871527777778,NA,91.3641732283465,NA,43.2294117647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4549071618037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,87.8090452261306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.59704251386322,NA,NA,11.9636032757052,22.54,NA,NA,NA,78.6369661266568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4739663093415,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9557823129252,NA,NA,15.5338928340865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9868421052632,22.6644471347861,NA,NA,NA,NA,14.8539156626506,NA,NA,NA,42.1794871794872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1006389776358,NA,NA,NA,NA,29.2261904761905,NA,NA,NA,25.8088278281204,NA
1988-08-07,NA,NA,NA,NA,12.3290426387772,NA,29.0201342281879,NA,NA,NA,NA,NA,NA,30.4362469927827,NA,NA,NA,NA,NA,NA,18.6191744340879,NA,13.5638915779284,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.224,NA,NA,16.6631578947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6558734939759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8732273313279,NA,NA,NA,NA,NA,30.5750511247444,NA,NA,NA,NA,NA,NA,NA,11.5985270153013,NA,NA,NA,NA,41.0093457943925,NA,NA,NA,17.6317169069463,NA,NA,16.1029740965782,NA,NA,NA,42.7699167657551,NA,24.0991775520077,NA,28.4353214562355,NA,NA,NA,NA,13.2315484804631,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7356845916588,NA,NA,20.6083467094703,NA,NA,NA,NA,NA,NA,NA,NA,24.9452054794521,NA,NA,NA,NA,NA,NA,NA,NA,35.5495867768595,NA,NA,NA,NA
1988-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5029065837502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-08-16,NA,18.7471410419314,47.0058910162003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3978792070078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6496598639456,NA,NA,18.1987096774194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0394736842105,NA,NA,NA,NA,NA,21.2834251377066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8514376996805,NA,NA,NA,NA,NA,NA,NA,NA,26.2340736411455,NA
